title,vote_average,vote_count,release_date,revenue,runtime,budget,popularity,genres,n_ad_breaks,runtime_with_ads,scaled_popularity,children_scaled_popularity,adults_scaled_popularity,retirees_scaled_popularity
The Green Mile,8.507,15937,1999-12-10,286801374,189,60000000,83.739,"['Fantasy', 'Drama', 'Crime']",7,210.0,0.9713149584697773,0.582789,0.971315,0.777052
The Maze Runner,7.173,15901,2014-09-10,348319861,113,34000000,83.206,"['Action', 'Mystery', 'Science Fiction', 'Thriller']",4,120.0,0.9695224590117155,0.5817135,0.9695225,0.5817135
The Hangover,7.312,15812,2009-06-02,469310836,100,35000000,72.655,['Comedy'],4,120.0,0.9308936300950073,0.9308936,0.9308936,0.9308936
The Empire Strikes Back,8.4,15773,1980-05-20,538400000,124,18000000,35.265,"['Adventure', 'Action', 'Science Fiction']",5,150.0,0.7046468596901738,0.5637175,0.7046469,0.2818587
Shrek,7.73,15765,2001-05-18,487853320,90,60000000,94.456,"['Animation', 'Comedy', 'Fantasy', 'Adventure', 'Family']",4,120.0,1.0,1.0,0.8,0.6
Ratatouille,7.809,15728,2007-06-28,623726000,111,150000000,82.488,"['Animation', 'Comedy', 'Family', 'Fantasy']",4,120.0,0.967085798593968,0.9670858,0.7736686,0.5802515
Kingsman: The Secret Service,7.636,15664,2014-12-13,414351546,129,81000000,56.288,"['Crime', 'Comedy', 'Action', 'Adventure']",5,150.0,0.8551085445984579,0.6840868,0.8551085,0.6840868
La La Land,7.897,15625,2016-11-29,447407695,129,30000000,32.009,"['Comedy', 'Drama', 'Romance', 'Music']",5,150.0,0.6713840378836017,0.5371072,0.5371072,0.671384
Frozen,7.2,15520,2013-11-20,1274219009,102,150000000,85.794,"['Animation', 'Family', 'Adventure', 'Fantasy']",4,120.0,0.9780995060790667,0.9780995,0.5868597,0.3912398
Dunkirk,7.456,15464,2017-07-19,527000000,107,150000000,34.529,"['War', 'Action', 'Drama']",4,120.0,0.6974699372486451,0.418482,0.5579759,0.5579759
Zootopia,7.748,15230,2016-02-11,1023784195,109,150000000,98.11,"['Animation', 'Adventure', 'Family', 'Comedy']",4,120.0,1.0,1.0,0.6,0.6
Lucy,6.44,15181,2014-07-25,458863600,89,40000000,33.913,"['Action', 'Science Fiction']",3,90.0,0.6913161370353373,0.5530529,0.6913161,0.2765265
Jurassic Park,7.941,15141,1993-06-11,920100000,127,63000000,24.213,"['Adventure', 'Science Fiction']",5,150.0,0.57106241905256,0.4568499,0.5710624,0.228425
The Silence of the Lambs,8.3,15003,1991-02-14,272742922,119,19000000,9.119,"['Crime', 'Drama', 'Thriller']",4,150.0,0.15724327105946134,0.0628973,0.1572433,0.1257946
Beauty and the Beast,6.967,14871,2017-03-16,1266115964,129,160000000,56.226,"['Family', 'Fantasy', 'Romance']",5,150.0,0.8547721775745272,0.6838177,0.6838177,0.6838177
Pirates of the Caribbean: Dead Man's Chest,7.346,14868,2006-07-06,1065659812,151,200000000,69.403,"['Adventure', 'Fantasy', 'Action']",6,180.0,0.9175993410763902,0.9175993,0.9175993,0.3670397
Big Hero 6,7.738,14732,2014-10-24,657827828,102,165000000,98.41,"['Adventure', 'Family', 'Animation', 'Action', 'Comedy']",4,120.0,1.0,1.0,0.8,0.6
Now You See Me,7.345,14726,2013-05-29,351723989,116,75000000,45.241,"['Thriller', 'Crime']",4,150.0,0.7867947127245531,0.3147179,0.7867947,0.6294358
The Hunger Games: Mockingjay - Part 1,6.796,14725,2014-11-19,755356711,123,125000000,85.889,"['Science Fiction', 'Adventure', 'Thriller']",5,150.0,0.9784084022656623,0.587045,0.9784084,0.3913634
Venom,6.826,14724,2018-09-28,856085151,112,116000000,48.649,"['Science Fiction', 'Action']",4,120.0,0.8098748842968919,0.6478999,0.8098749,0.32395
The Prestige,8.203,14696,2006-10-19,109676311,130,40000000,48.832,"['Drama', 'Mystery', 'Science Fiction']",5,150.0,0.8110578199920413,0.3244231,0.8110578,0.6488463
I Am Legend,7.201,14675,2007-12-12,585410052,101,150000000,59.815,"['Drama', 'Science Fiction', 'Thriller']",4,120.0,0.8735330053394286,0.3494132,0.873533,0.5241198
Saving Private Ryan,8.209,14658,1998-07-24,481840909,169,70000000,59.745,"['Drama', 'History', 'War']",6,210.0,0.8731803154780784,0.3492721,0.6985443,0.8731803
Captain Marvel,6.843,14657,2019-03-06,1131416446,124,152000000,50.399,"['Action', 'Adventure', 'Science Fiction']",5,150.0,0.8209700376790526,0.656776,0.82097,0.328388
Baby Driver,7.5,14634,2017-06-28,226945087,113,34000000,44.974,"['Action', 'Crime']",4,120.0,0.7848968993423544,0.6279175,0.7848969,0.6279175
Schindler's List,8.573,14594,1993-12-15,321365567,195,22000000,65.084,"['Drama', 'History', 'War']",7,240.0,0.8987273692291526,0.3594909,0.7189819,0.8987274
Return of the Jedi,7.892,14591,1983-05-25,572700000,132,32350000,40.104,"['Adventure', 'Action', 'Science Fiction']",5,150.0,0.7476406631357886,0.5981125,0.7476407,0.2990563
Spider-Man: Far From Home,7.447,14495,2019-06-28,1131927996,129,160000000,49.913,"['Action', 'Adventure', 'Science Fiction']",5,150.0,0.8179365896537087,0.6543493,0.8179366,0.3271746
Skyfall,7.227,14466,2012-10-24,1142471295,143,200000000,33.456,"['Action', 'Adventure', 'Thriller']",5,180.0,0.6866606515849645,0.5493285,0.6866607,0.2746643
Gravity,7.162,14463,2013-10-03,723192705,91,105000000,31.024,"['Science Fiction', 'Thriller', 'Drama']",4,120.0,0.6604865357362456,0.2641946,0.6604865,0.3962919
X-Men: Days of Future Past,7.5,14433,2014-05-15,747862775,132,250000000,60.194,"['Action', 'Adventure', 'Science Fiction']",5,150.0,0.8754338881384593,0.7003471,0.8754339,0.3501736
Ready Player One,7.6,14430,2018-03-28,607274134,140,175000000,50.088,"['Adventure', 'Action', 'Science Fiction']",5,180.0,0.8190330269683166,0.6552264,0.819033,0.3276132
World War Z,6.807,14409,2013-06-20,531865000,116,200000000,55.042,"['Action', 'Drama', 'Horror', 'Science Fiction', 'Thriller']",4,150.0,0.8482605117671276,0.5089563,0.8482605,0.5089563
Catch Me If You Can,7.971,14393,2002-12-16,352114312,141,52000000,44.814,"['Drama', 'Crime']",5,180.0,0.7837529954210611,0.3135012,0.783753,0.783753
Rogue One: A Star Wars Story,7.488,14354,2016-12-14,1056057273,133,200000000,33.1,"['Action', 'Adventure', 'Science Fiction']",5,150.0,0.6829791604959055,0.5463833,0.6829792,0.2731917
Star Wars: The Last Jedi,6.825,14312,2017-12-13,1332698830,152,200000000,47.241,"['Adventure', 'Action', 'Science Fiction']",6,180.0,0.8005872281757467,0.6404698,0.8005872,0.3202349
Man of Steel,6.614,14310,2013-06-12,668045518,143,225000000,44.96,"['Action', 'Adventure', 'Science Fiction']",5,180.0,0.7847970072630746,0.6278376,0.784797,0.3139188
Despicable Me,7.227,14147,2010-07-08,533679475,95,69000000,47.416,"['Family', 'Animation', 'Comedy']",4,120.0,0.8017599216149847,0.8017599,0.481056,0.6414079
Spider-Man 2,7.258,14096,2004-06-25,788976453,127,200000000,24.172,"['Action', 'Adventure', 'Fantasy']",5,150.0,0.5704319594881414,0.570432,0.570432,0.2281728
Spider-Man: Into the Spider-Verse,8.404,14024,2018-12-06,375464627,117,90000000,80.675,"['Action', 'Adventure', 'Animation', 'Science Fiction']",4,150.0,0.9608175165656252,0.768654,0.768654,0.384327
Charlie and the Chocolate Factory,7.04,13967,2005-07-13,474968763,115,150000000,60.854,"['Adventure', 'Comedy', 'Family', 'Fantasy']",4,120.0,0.8787096298209369,0.8787096,0.7029677,0.5272258
Whiplash,8.381,13891,2014-10-10,13092000,107,3300000,54.495,"['Drama', 'Music']",4,120.0,0.845194206541926,0.6761554,0.6761554,0.8451942
The Departed,8.166,13792,2006-10-04,291465000,151,90000000,42.503,"['Drama', 'Thriller', 'Crime']",6,180.0,0.7666493361710509,0.3066597,0.7666493,0.6133195
The Grand Budapest Hotel,8.049,13787,2014-02-26,174600318,100,30000000,33.966,"['Comedy', 'Drama']",4,120.0,0.691851023159721,0.5534808,0.691851,0.691851
Toy Story 3,7.792,13777,2010-06-16,1066969703,103,200000000,69.145,"['Animation', 'Family', 'Comedy']",4,120.0,0.9165124364847821,0.9165124,0.5499075,0.7332099
Memento,8.188,13723,2000-10-11,39723096,113,9000000,31.795,"['Mystery', 'Thriller']",4,120.0,0.6690521425354742,0.2676209,0.6690521,0.5352417
Eternal Sunshine of the Spotless Mind,8.101,13709,2004-03-19,72258126,108,20000000,54.124,"['Science Fiction', 'Drama', 'Romance']",4,120.0,0.8430930480032993,0.3372372,0.843093,0.6744744
Léon: The Professional,8.316,13652,1994-09-14,45284974,111,16000000,58.625,"['Crime', 'Drama', 'Action']",4,120.0,0.8674679310989946,0.5204808,0.8674679,0.6939743
Black Swan,7.672,13567,2010-12-03,329398046,108,13000000,34.932,"['Drama', 'Thriller', 'Horror']",4,120.0,0.7014228605615703,0.2805691,0.7014229,0.4208537
V for Vendetta,7.897,13556,2006-02-23,132511035,132,54000000,42.174,"['Action', 'Thriller', 'Science Fiction']",5,150.0,0.764121601157436,0.458473,0.7641216,0.3056486
Star Wars: Episode I - The Phantom Menace,6.5,13550,1999-05-19,924317558,136,115000000,46.845,"['Adventure', 'Action', 'Science Fiction']",5,150.0,0.7979138249684526,0.6383311,0.7979138,0.3191655
Her,7.862,13407,2013-12-18,47351251,126,23000000,37.608,"['Romance', 'Science Fiction', 'Drama']",5,150.0,0.726316443564408,0.2905266,0.7263164,0.5810532
Pirates of the Caribbean: At World's End,7.239,13345,2007-05-19,961000000,169,300000000,81.883,"['Adventure', 'Fantasy', 'Action']",6,210.0,0.9650126903614762,0.9650127,0.9650127,0.3860051
The Hobbit: The Battle of the Five Armies,7.309,13301,2014-12-10,956019788,144,250000000,94.048,"['Action', 'Adventure', 'Fantasy']",5,180.0,1.0,1.0,1.0,0.4
Reservoir Dogs,8.132,13296,1992-09-02,2859750,99,1200000,34.018,"['Crime', 'Thriller']",4,120.0,0.692374814160581,0.2769499,0.6923748,0.5538999
The Hateful Eight,7.746,13291,2015-12-25,155760117,188,44000000,32.119,"['Drama', 'Mystery', 'Western']",7,210.0,0.6725751671397285,0.2690301,0.5380601,0.6725752
Alien,8.147,13206,1979-05-25,104931801,117,11000000,72.767,"['Horror', 'Science Fiction']",4,150.0,0.9313385974360449,0.3725354,0.9313386,0.3725354
Sherlock Holmes,7.202,13170,2009-12-23,524028679,129,90000000,35.808,"['Action', 'Adventure', 'Crime', 'Mystery']",5,150.0,0.7098241180722761,0.5678593,0.7098241,0.5678593
Alice in Wonderland,6.627,13149,2010-03-03,1025467110,108,200000000,56.345,"['Family', 'Fantasy', 'Adventure']",4,120.0,0.8554173870309354,0.8554174,0.6843339,0.342167
Pirates of the Caribbean: On Stranger Tides,6.538,13126,2011-05-15,1045713802,137,379000000,79.192,"['Adventure', 'Action', 'Fantasy']",5,150.0,0.9555624850881936,0.9555625,0.9555625,0.382225
